
Round,Event,Modal Time,Time,Duration,In Timeout?,Mode Name
1,"(Vole1, move_next_component) New Move: beam2_door2->None",24.18,1668106762.004092,,True,Edge12Access
1,beam2_door2_beam_break,24.84,1668106762.662538,,True,Edge12Access
1,Mode_Timeout_Round_1_Finish,25.4,1668106763.221689,20.139724016189575,False,Edge12Access
1,beam2_door2_beam_unbroken,25.82,1668106763.645259,0.9827208518981934,False,Edge12Access
1,"(Vole1, update_location) beam2_door2 to None",28.12,1668106765.939202,,False,Edge12Access
1,Mode_Setup,30.1,1668106767.922217,,False,Voles in separate chambers
1,Mode_Timeout_Round_1_Start,30.67,1668106768.495314,,True,Voles in separate chambers
1,"(Vole1, update_location) None to beam2_door2",32.65,1668106770.47486,,True,Voles in separate chambers
1,"(Vole1, move_next_component) New Move: beam2_door2->door2(Open:True)",34.8,1668106772.616221,,True,Voles in separate chambers
1,sim_door2_close_Start,35.26,1668106773.084743,,True,Voles in separate chambers
1,beam2_door2_beam_break,35.22,1668106773.0427918,,True,Voles in separate chambers
1,beam2_door2_beam_unbroken,35.99,1668106773.810744,0.7679522037506104,True,Voles in separate chambers
1,"(Vole1, update_location) beam2_door2 to door2",38.0,1668106775.8207161,,True,Voles in separate chambers
1,"(Vole1, move_next_component) New Move: door2(Open:True)->rfid1",38.33,1668106776.151545,,True,Voles in separate chambers
1,"(Vole1, update_location) door2 to rfid1",38.7,1668106776.5226948,,True,Voles in separate chambers
1,"(Vole1, move_next_component) New Move: rfid1->door1(Open:False)",39.92,1668106777.7394948,,True,Voles in separate chambers
1,sim_door2_close_Finish,40.65,1668106778.466609,5.381865978240967,True,Voles in separate chambers
1,Mode_Timeout_Round_1_Finish,41.0,1668106778.8188071,20.639819145202637,True,Voles in separate chambers
1,sim_door1_open_Start,41.17,1668106778.9939442,,True,Voles in separate chambers
1,rfid1_ping1_vole1,41.56,1668106779.3853655,,True,Voles in separate chambers
1,door1_Open,41.5,1668106779.321939,,True,Voles in separate chambers
1,rfid1_ping2_vole1,42.57,1668106780.39071,1.0053446292877197,True,Voles in separate chambers
1,"(Vole1, update_location) rfid1 to door1",43.04,1668106780.860107,,True,Voles in separate chambers
1,sim_door1_open_Finish,43.44,1668106781.257258,2.2633137702941895,True,Voles in separate chambers
1,"(Vole1, move_next_component) New Move: door1(Open:True)->beam1_door1",44.27,1668106782.089694,,False,Voles in separate chambers
1,"(Vole1, update_location) door1 to beam1_door1",44.56,1668106782.3822012,,False,Voles in separate chambers
1,Mode_Setup,45.65,1668106783.469398,,False,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,Mode_Timeout_Round_1_Start,46.26,1668106784.076233,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, move_next_component) New Move: beam1_door1->door1(Open:True)",48.35,1668106786.1695092,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, update_location) beam1_door1 to door1",48.64,1668106786.4594638,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, move_next_component) New Move: door1(Open:True)->rfid1",50.78,1668106788.596971,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,Mode_Timeout_Round_1_Finish,50.91,1668106788.735462,20.240148067474365,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, update_location) door1 to rfid1",51.72,1668106789.538233,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, move_next_component) New Move: rfid1->door2(Open:False)",53.1,1668106790.9214542,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,rfid1_ping1_vole1,55.06,1668106792.8771763,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,rfid1_ping2_vole1,56.06,1668106793.8800445,1.0028681755065918,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, update_location) rfid1 to door2",56.24,1668106794.0644531,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, move_next_component) New Move: door2(Open:False)->beam2_door2",57.09,1668106794.910351,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,Mode_Timeout_Round_1_Finish,67.07,1668106804.895199,20.818966150283813,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
